method,dataset,seed,round,phase,total_rounds,client_frac,local_epochs,lr,batch_size,num_clients,k_config,model_downloads,model_uploads,assignment_model_evals,model_transmissions,runtime_sec,split_file,client_avg_loss,sample_avg_loss,client_avg_acc,micro_acc,global_macro_f1,client_avg_macro_f1,worst_client_acc,best_client_acc,acc_std,num_eval_samples,ari,nmi,purity,k_pred,num_selected_clients,cluster_sizes,assignment_interval,center_init,updated_clusters
fesem,cifar10,42,100,clustered,200,0.2,2,0.005,32,100,10,2000,2000,82617,86617,3740.0679457187653,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.5550568033490854,0.5550568033490854,0.8264999999999999,0.8265,0.7433245875100741,0.1927987303042495,0.24,1.0,0.16936572852853082,10000.0,0.729431721798134,0.8841233404196333,0.78,8.0,20,"[10, 12, 15, 10, 15, 20, 8, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6, 7]"
fesem,cifar10,42,110,clustered,200,0.2,2,0.005,32,100,10,2200,2200,90617,95017,4190.799778223038,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.6490812896563191,0.6490812896563192,0.8239,0.8239,0.729805505190915,0.19147202287466936,0.24,1.0,0.17882894061085303,10000.0,0.7334079045488442,0.8841058764729018,0.78,8.0,20,"[10, 11, 19, 10, 11, 20, 10, 9]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6, 7]"
fesem,cifar10,42,120,clustered,200,0.2,2,0.005,32,100,10,2400,2400,98617,103417,4834.239377975464,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.6577337870781473,0.6577337870781472,0.8168000000000001,0.8168,0.7261823878581601,0.19081139874618594,0.21,0.99,0.18969385862489066,10000.0,0.7404870624048706,0.8875051835098462,0.78,8.0,20,"[10, 14, 12, 10, 14, 20, 10, 10]",1,random_perturb,"[0, 1, 3, 4, 5, 6, 7]"
fesem,cifar10,42,130,clustered,200,0.2,2,0.005,32,100,10,2600,2600,106617,111817,5513.040929555893,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.6789130278082637,0.6789130278082637,0.8205,0.8205,0.776797754331633,0.19700157118488806,0.38,0.99,0.15088654678267377,10000.0,0.7176281140475513,0.8714627810200596,0.77,8.0,20,"[10, 15, 12, 10, 14, 20, 10, 9]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6, 7]"
fesem,cifar10,42,140,clustered,200,0.2,2,0.005,32,100,10,2800,2800,114224,119824,6171.8172488212585,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.6651491026622189,0.6651491026622189,0.7980999999999999,0.7981,0.7384214854011608,0.1909512819262677,0.39,0.99,0.14793035523515785,10000.0,0.6439490989836878,0.8407819812477066,0.69,7.0,20,"[10, 11, 10, 16, 21, 22, 10]",1,random_perturb,"[0, 2, 3, 4, 5, 6]"
fesem,cifar10,42,150,clustered,200,0.2,2,0.005,32,100,10,3000,3000,121224,127224,6794.290173530579,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.8814954045417193,0.8814954045417192,0.7644,0.7644,0.6121244645905205,0.17749064789592295,0.05,1.0,0.22343822412470074,10000.0,0.5458757342599487,0.7847423179366217,0.65,7.0,20,"[10, 14, 10, 9, 25, 22, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6]"
fesem,cifar10,42,160,clustered,200,0.2,2,0.005,32,100,10,3200,3200,128224,134624,7409.759263753891,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.6854771732339353,0.6854771732339352,0.8030000000000003,0.803,0.732218233420478,0.19794287482651854,0.27,1.0,0.18435563457621792,10000.0,0.5908478071218971,0.8349619434929421,0.65,7.0,20,"[10, 15, 10, 6, 20, 29, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6]"
fesem,cifar10,42,170,clustered,200,0.2,2,0.005,32,100,10,3400,3400,135224,142024,8055.312771081924,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.6594129981542851,0.659412998154285,0.8215,0.8215,0.7292028290887201,0.20153519368484807,0.47,0.98,0.13242639465000924,10000.0,0.6599116653676279,0.8510494470792721,0.7,7.0,20,"[10, 17, 10, 13, 22, 18, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6]"
fesem,cifar10,42,180,clustered,200,0.2,2,0.005,32,100,10,3600,3600,142224,149424,8701.032651424408,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.653964678836833,0.653964678836833,0.8205000000000001,0.8205,0.755506210364893,0.20604266701586582,0.36,1.0,0.15369694206457069,10000.0,0.6683893195521102,0.8578476293615533,0.69,7.0,20,"[10, 17, 10, 13, 20, 21, 9]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6]"
fesem,cifar10,42,190,clustered,200,0.2,2,0.005,32,100,10,3800,3800,149224,156824,9347.569631099701,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.7088427196235055,0.7088427196235054,0.8270000000000001,0.827,0.7625484396178331,0.20497039755783836,0.37,0.99,0.1416792151305194,10000.0,0.6503853814843682,0.8410278308724729,0.69,7.0,20,"[10, 14, 10, 15, 19, 22, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6]"
fesem,cifar10,42,200,clustered,200,0.2,2,0.005,32,100,10,4000,4000,156224,164224,9992.394503355026,splits\cifar10\dirichlet_k10_ainter0.1_aintra10_clients100_train500_test100_val0.1_seed42.json,0.7271158860617113,0.7271158860617114,0.8119999999999998,0.812,0.6882797621772354,0.19773890399123478,0.48,0.99,0.1343354011420668,10000.0,0.6932499348449309,0.8754053087934058,0.7,7.0,20,"[10, 13, 10, 17, 20, 20, 10]",1,random_perturb,"[0, 1, 2, 3, 4, 5, 6]"
