method,dataset,seed,round,phase,total_rounds,client_frac,local_epochs,lr,batch_size,num_clients,k_config,model_downloads,model_uploads,assignment_model_evals,model_transmissions,runtime_sec,split_file,client_avg_loss,sample_avg_loss,client_avg_acc,micro_acc,global_macro_f1,client_avg_macro_f1,worst_client_acc,best_client_acc,acc_std,num_eval_samples,ari,nmi,purity,k_pred,num_selected_clients,cluster_sizes,assignment_interval,center_init,updated_clusters
fesem,fashionmnist,42,11,clustered,30,0.2,1,0.02,64,100,6,220,220,4200,4640,224.6049542427063,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.5802291894435883,0.5802291894435883,0.8064999999999999,0.8065,0.7890233656157444,0.48856479009351944,0.55,0.94,0.0963262684837319,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,12,clustered,30,0.2,1,0.02,64,100,6,240,240,4800,5280,234.99847197532654,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.5605459734916687,0.5605459734916687,0.7998000000000002,0.7998,0.7803538156608639,0.46699931518060434,0.55,0.96,0.10273246809066744,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,13,clustered,30,0.2,1,0.02,64,100,6,260,260,5400,5920,247.0572395324707,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.5709631221294403,0.5709631221294403,0.7975,0.7975,0.7755359727017808,0.5121971562919404,0.56,0.96,0.10750232555624087,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,14,clustered,30,0.2,1,0.02,64,100,6,280,280,6000,6560,258.63326048851013,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.5292360819816588,0.529236081981659,0.8117000000000002,0.8117,0.7901491143257762,0.5000727995845866,0.59,0.95,0.09806176624964491,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,15,clustered,30,0.2,1,0.02,64,100,6,300,300,6600,7200,272.61637926101685,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.5057033468723297,0.5057033468723298,0.8206,0.8206,0.792835381261056,0.5271637969462997,0.59,0.96,0.09914454094906085,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,16,clustered,30,0.2,1,0.02,64,100,6,320,320,7200,7840,285.9113459587097,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.5033067894458771,0.503306789445877,0.8153000000000001,0.8153,0.7815073261329608,0.5052130419010035,0.56,0.96,0.10148354546427713,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,17,clustered,30,0.2,1,0.02,64,100,6,340,340,7800,8480,297.3200092315674,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4812012594223023,0.48120125942230224,0.8305000000000001,0.8305,0.8116349013442983,0.5385527749518872,0.62,0.95,0.08792468367870312,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,18,clustered,30,0.2,1,0.02,64,100,6,360,360,8400,9120,309.4652259349823,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.505874190044403,0.505874190044403,0.8153,0.8153,0.7811552589685367,0.5148639875707953,0.56,0.94,0.09719521593164963,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,19,clustered,30,0.2,1,0.02,64,100,6,380,380,9000,9760,321.3111209869385,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4985592430114746,0.4985592430114746,0.8181,0.8181,0.8015867385832236,0.5453958224437376,0.55,0.97,0.11165746728275723,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,20,clustered,30,0.2,1,0.02,64,100,6,400,400,9600,10400,333.23492884635925,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4908046599626541,0.4908046599626541,0.8291000000000001,0.8291,0.8114101694997317,0.5332956335844427,0.61,0.96,0.08708725509510563,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,21,clustered,30,0.2,1,0.02,64,100,6,420,420,10200,11040,344.53723978996277,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4919123681306838,0.4919123681306839,0.8259000000000002,0.8259,0.8028292596117946,0.553228666733528,0.55,0.95,0.0944890999004647,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,22,clustered,30,0.2,1,0.02,64,100,6,440,440,10800,11680,356.7510702610016,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4877428786516191,0.48774287865161897,0.8220999999999999,0.8221,0.7999247171826736,0.5458337899686028,0.58,0.97,0.10721282572528346,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,23,clustered,30,0.2,1,0.02,64,100,6,460,460,11400,12320,369.0139698982239,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.5096584767341613,0.5096584767341614,0.8173,0.8173,0.7916811400832983,0.54362663723946,0.56,0.99,0.11077775047363979,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,24,clustered,30,0.2,1,0.02,64,100,6,480,480,12000,12960,380.48665714263916,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4842238776445389,0.4842238776445389,0.8245999999999999,0.8246,0.805544325409608,0.5566464136737597,0.6,0.98,0.1052465676399948,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,25,clustered,30,0.2,1,0.02,64,100,6,500,500,12600,13600,393.0469620227814,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.45825383636951433,0.45825383636951444,0.8364,0.8364,0.8218663973157794,0.5675756492158975,0.6,0.97,0.09603665966702508,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,26,clustered,30,0.2,1,0.02,64,100,6,520,520,13200,14240,404.1500895023346,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4428667469263077,0.4428667469263077,0.8435000000000001,0.8435,0.8244064361101323,0.5661060233395608,0.62,0.99,0.09263233776603073,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,27,clustered,30,0.2,1,0.02,64,100,6,540,540,13800,14880,415.41488337516785,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4392916600227357,0.4392916600227356,0.8436999999999999,0.8437,0.8202008308355129,0.5868183488984454,0.61,0.97,0.09750543574591111,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,28,clustered,30,0.2,1,0.02,64,100,6,560,560,14400,15520,427.81096625328064,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4371261965274811,0.4371261965274811,0.841,0.841,0.8180676857309439,0.5644703608868852,0.63,0.98,0.0933648756224738,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,29,clustered,30,0.2,1,0.02,64,100,6,580,580,15000,16160,438.4119312763214,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4489686118602753,0.44896861186027526,0.8390999999999998,0.8391,0.8194306198372697,0.5410564694935112,0.62,0.97,0.0831275525923866,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
fesem,fashionmnist,42,30,clustered,30,0.2,1,0.02,64,100,6,600,600,15600,16800,449.50522446632385,splits\fashionmnist\label_group_major0.85_clients100_seed42.json,0.4368468215107918,0.4368468215107918,0.8469000000000001,0.8469,0.8308360928510771,0.5696772979371102,0.65,0.97,0.08175200303356488,10000.0,1.0,1.0,1.0,4.0,20,"[25, 25, 0, 0, 25, 25]",1,random_perturb,"[0, 1, 4, 5]"
