method,dataset,seed,round,phase,total_rounds,client_frac,local_epochs,lr,batch_size,num_clients,k_config,model_downloads,model_uploads,assignment_model_evals,model_transmissions,runtime_sec,split_file,client_avg_loss,sample_avg_loss,client_avg_acc,micro_acc,global_macro_f1,client_avg_macro_f1,worst_client_acc,best_client_acc,acc_std,num_eval_samples,ari,nmi,purity,k_pred,num_selected_clients
fedavg,fashionmnist,42,11,train,30,0.2,1,0.02,64,100,1,220,220,0,440,25.643458366394043,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.2670057819187641,1.2670057819187641,0.5703,0.5703,0.3914713943303644,0.15936126701433495,0.04,1.0,0.2532131710634342,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,12,train,30,0.2,1,0.02,64,100,1,240,240,0,480,28.00580406188965,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.0865645967483522,1.0865645967483522,0.6112,0.6112,0.4067636794670463,0.15895201589211455,0.0,0.99,0.3132292451224822,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,13,train,30,0.2,1,0.02,64,100,1,260,260,0,520,30.268980979919434,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.1021481359243395,1.1021481359243392,0.6452,0.6452,0.43399475101878826,0.17278828143947209,0.04,0.99,0.2589033796612165,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,14,train,30,0.2,1,0.02,64,100,1,280,280,0,560,32.51784825325012,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.9482019690990449,0.9482019690990448,0.6431,0.6431,0.4642810464167684,0.17406641754336824,0.1,0.99,0.23557035042636415,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,15,train,30,0.2,1,0.02,64,100,1,300,300,0,600,34.79082107543945,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.9780629809379577,0.9780629809379577,0.6378,0.6378,0.4453071875127349,0.1793286096111374,0.04,1.0,0.25426199086768747,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,16,train,30,0.2,1,0.02,64,100,1,320,320,0,640,37.04881715774536,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.0256483430385588,1.025648343038559,0.6163000000000001,0.6163,0.48952292522790775,0.20155609532680113,0.06,1.0,0.24687914047160808,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,17,train,30,0.2,1,0.02,64,100,1,340,340,0,680,39.29703879356384,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.05865156480968,1.05865156480968,0.6498,0.6498,0.4537338052602668,0.17182766127369298,0.03,1.0,0.29820120724101706,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,18,train,30,0.2,1,0.02,64,100,1,360,360,0,720,41.54401516914368,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.8752196388721467,0.8752196388721466,0.6681,0.6681,0.4741541848594394,0.1863177859184258,0.05,0.97,0.26131090677581753,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,19,train,30,0.2,1,0.02,64,100,1,380,380,0,760,43.815025091171265,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.8556858827352524,0.8556858827352524,0.6867,0.6867,0.5181627295088246,0.19267300444762647,0.14,1.0,0.2428293845480814,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,20,train,30,0.2,1,0.02,64,100,1,400,400,0,800,46.11968541145325,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.2074437699198723,1.2074437699198723,0.5714,0.5714,0.42423251223877206,0.15668919064002468,0.04,0.99,0.2798643242716013,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,21,train,30,0.2,1,0.02,64,100,1,420,420,0,840,48.399986743927,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.9530275578022003,0.9530275578022003,0.6626000000000001,0.6626,0.501234652901001,0.19865084804168248,0.07,0.97,0.247425221026475,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,22,train,30,0.2,1,0.02,64,100,1,440,440,0,880,50.71417856216431,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.0890453273653986,1.0890453273653984,0.5909000000000001,0.5909,0.46283355208251536,0.159172001256705,0.03,0.99,0.25667136575784993,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,23,train,30,0.2,1,0.02,64,100,1,460,460,0,920,52.95512533187866,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.8681537675499917,0.8681537675499916,0.6700999999999999,0.6701,0.5100461819874911,0.19651829963723685,0.05,1.0,0.28666529263236595,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,24,train,30,0.2,1,0.02,64,100,1,480,480,0,960,55.244712591171265,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.8257992687225343,0.8257992687225342,0.7141000000000001,0.7141,0.5823126211833735,0.2211922566487389,0.06,0.98,0.23517268123657561,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,25,train,30,0.2,1,0.02,64,100,1,500,500,0,1000,57.50499153137207,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,1.1152780245542528,1.1152780245542526,0.5863,0.5863,0.46733548343976883,0.1590427891711566,0.0,1.0,0.31270322991616184,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,26,train,30,0.2,1,0.02,64,100,1,520,520,0,1040,59.78047490119934,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.9519784311294557,0.9519784311294556,0.6608999999999999,0.6609,0.6226690743127857,0.21325967041217694,0.26,0.94,0.14125222122147318,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,27,train,30,0.2,1,0.02,64,100,1,540,540,0,1080,62.044392108917236,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.8862625934392213,0.8862625934392214,0.6740999999999999,0.6741,0.5448090299641708,0.20047060444636242,0.04,1.0,0.2750821513657329,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,28,train,30,0.2,1,0.02,64,100,1,560,560,0,1120,64.32637572288513,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.7979790381789208,0.7979790381789208,0.6741000000000001,0.6741,0.5133841858377096,0.2001821651308242,0.08,1.0,0.28711703188769555,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,29,train,30,0.2,1,0.02,64,100,1,580,580,0,1160,66.58572363853455,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.775165593087673,0.7751655930876732,0.7052999999999998,0.7053,0.6140486787122038,0.20887834450719503,0.25,0.99,0.22605510390168146,10000.0,0.0,0.0,0.1,1.0,20
fedavg,fashionmnist,42,30,train,30,0.2,1,0.02,64,100,1,600,600,0,1200,68.82083797454834,splits\fashionmnist\dirichlet_k10_ainter0.1_aintra10_clients100_seed42.json,0.7977175174713136,0.7977175174713135,0.7084999999999998,0.7085,0.5471096030062935,0.2167909682571873,0.1,0.98,0.2774360286624648,10000.0,0.0,0.0,0.1,1.0,20
